questions,expected
26*527 ,13702  
594*22 ,13068  
95+223 ,318    
788*3  ,2364   
82-27  ,55     
777+15 ,792    
1+830  ,831    
143-18 ,125    
83+819 ,902    
2+644  ,646    
625*774,483750 
164*91 ,14924  
0-25   ,-25    
91+33  ,124    
243-796,-553   
587+22 ,609    
570*684,389880 
1*360  ,360    
1+324  ,325    
900+50 ,950    
8+83   ,91     
454+59 ,513    
255*6  ,1530   
322-249,73     
503*86 ,43258  
19-44  ,-25    
648-24 ,624    
46-797 ,-751   
231+28 ,259    
7*799  ,5593   
290*1  ,290    
58+908 ,966    
21+8   ,29     
55+583 ,638    
875-129,746    
665-73 ,592    
30-71  ,-41    
465+420,885    
920*105,96600  
1*545  ,545    
9*94   ,846    
0+46   ,46     
94*989 ,92966  
83+75  ,158    
7+461  ,468    
7+192  ,199    
808+659,1467   
43*93  ,3999   
42-209 ,-167   
97-216 ,-119   
709-51 ,658    
651*7  ,4557   
22+925 ,947    
273*468,127764 
997+145,1142   
939+623,1562   
51+634 ,685    
155-69 ,86     
900-30 ,870    
209*670,140030 
15-259 ,-244   
534-99 ,435    
839-9  ,830    
364-20 ,344    
963*223,214749 
801*117,93717  
902-1  ,901    
863-55 ,808    
457*57 ,26049  
6*767  ,4602   
786*624,490464 
909+1  ,910    
7+656  ,663    
883+90 ,973    
526-547,-21    
8-595  ,-587   
554-340,214    
79*290 ,22910  
185+961,1146   
5+892  ,897    
538-5  ,533    
39+68  ,107    
886*39 ,34554  
528*49 ,25872  
623+70 ,693    
92*885 ,81420  
818-62 ,756    
838-0  ,838    
69+375 ,444    
860-37 ,823    
886*69 ,61134  
1+415  ,416    
500*1  ,500    
9*151  ,1359   
188-734,-546   
4+831  ,835    
115*3  ,345    
77*235 ,18095  
546-1  ,545    
29-89  ,-60    
4-222  ,-218   
60-56  ,4      
0-793  ,-793   
5-955  ,-950   
80-479 ,-399   
59*60  ,3540   
7*20   ,140    
59-77  ,-18    
53-23  ,30     
557-32 ,525    
9*202  ,1818   
7-879  ,-872   
438*337,147606 
0-596  ,-596   
489+24 ,513    
3+690  ,693    
269*41 ,11029  
55-30  ,25     
104-1  ,103    
27-698 ,-671   
879+354,1233   
37+74  ,111    
990-983,7      
39*739 ,28821  
94-218 ,-124   
90-15  ,75     
77+53  ,130    
592*98 ,58016  
722-890,-168   
613+487,1100   
15-841 ,-826   
230+47 ,277    
74+24  ,98     
45+321 ,366    
4*503  ,2012   
718*0  ,0      
857*42 ,35994  
87*772 ,67164  
72-98  ,-26    
12-42  ,-30    
185-29 ,156    
41*54  ,2214   
4+965  ,969    
57-538 ,-481   
654*194,126876 
852-64 ,788    
125+587,712    
791+9  ,800    
406-42 ,364    
782+8  ,790    
7+72   ,79     
67-91  ,-24    
42*436 ,18312  
950+8  ,958    
246*46 ,11316  
832+41 ,873    
72+115 ,187    
292*689,201188 
653+7  ,660    
30*4   ,120    
865+772,1637   
2*743  ,1486   
8*765  ,6120   
0+361  ,361    
5+668  ,673    
48*786 ,37728  
390+779,1169   
416+2  ,418    
720+628,1348   
103*410,42230  
44*11  ,484    
3*552  ,1656   
27-48  ,-21    
4+197  ,201    
0+691  ,691    
13-66  ,-53    
0*621  ,0      
2+870  ,872    
903*641,578823 
220-867,-647   
332*174,57768  
371+85 ,456    
275-96 ,179    
365+77 ,442    
6*248  ,1488   
990+97 ,1087   
89*625 ,55625  
9+706  ,715    
75*867 ,65025  
869-15 ,854    
866+9  ,875    
745-238,507    
327*539,176253 
9-677  ,-668   
19+358 ,377    
2+368  ,370    
1+600  ,601    
124*60 ,7440   
34+3   ,37     
732-47 ,685    
407+25 ,432    
850-552,298    
417*25 ,10425  
47+37  ,84     
743+161,904    
893+258,1151   
380*506,192280 
159-766,-607   
897+756,1653   
943-1  ,942    
670*301,201670 
41*211 ,8651   
161*0  ,0      
364-7  ,357    
372+411,783    
85-725 ,-640   
282*7  ,1974   
735*27 ,19845  
633+133,766    
294*83 ,24402  
91*792 ,72072  
627*764,479028 
38-71  ,-33    
437-24 ,413    
20-4   ,16     
711*310,220410 
51*169 ,8619   
72*72  ,5184   
8-143  ,-135   
35-809 ,-774   
69+482 ,551    
3+81   ,84     
86*479 ,41194  
579*7  ,4053   
804*34 ,27336  
31+565 ,596    
857*22 ,18854  
343-334,9      
23-491 ,-468   
399+26 ,425    
666+39 ,705    
8-772  ,-764   
78-72  ,6      
531-54 ,477    
7-3    ,4      
443+877,1320   
23+528 ,551    
36+25  ,61     
88+20  ,108    
6+547  ,553    
1*220  ,220    
97-7   ,90     
1+205  ,206    
894+972,1866   
0-845  ,-845   
81-26  ,55     
1-542  ,-541   
329*2  ,658    
60-233 ,-173   
4*815  ,3260   
659+0  ,659    
9+132  ,141    
120+53 ,173    
700-53 ,647    
9*426  ,3834   
69*459 ,31671  
763-2  ,761    
9-92   ,-83    
22*265 ,5830   
140+0  ,140    
875-206,669    
8-395  ,-387   
456-772,-316   
50*98  ,4900   
433+0  ,433    
284+3  ,287    
12+17  ,29     
55+21  ,76     
263+52 ,315    
9-117  ,-108   
8+727  ,735    
40+856 ,896    
445*387,172215 
586*69 ,40434  
394-16 ,378    
434*741,321594 
332+419,751    
750+16 ,766    
24-56  ,-32    
71+47  ,118    
80-59  ,21     
64-27  ,37     
78-47  ,31     
93+14  ,107    
496*4  ,1984   
127+412,539    
62-651 ,-589   
776+48 ,824    
941-469,472    
308*806,248248 
297-13 ,284    
1-511  ,-510   
586-5  ,581    
34-456 ,-422   
52*95  ,4940   
68*90  ,6120   
0+917  ,917    
291*607,176637 
108*491,53028  
74+689 ,763    
800-8  ,792    
117*63 ,7371   
122+112,234    
149+747,896    
2*10   ,20     
24-7   ,17     
981*513,503253 
62-6   ,56     
1-326  ,-325   
41*707 ,28987  
55+696 ,751    
87*758 ,65946  
7+235  ,242    
232+4  ,236    
465*29 ,13485  
436+886,1322   
40+149 ,189    
171-3  ,168    
150-73 ,77     
111-17 ,94     
741*15 ,11115  
347*7  ,2429   
38*5   ,190    
2*995  ,1990   
284-4  ,280    
0-763  ,-763   
268*741,198588 
285-323,-38    
6+507  ,513    
82-84  ,-2     
0*77   ,0      
51-32  ,19     
295-99 ,196    
10-45  ,-35    
0*369  ,0      
470-47 ,423    
180*47 ,8460   
491-57 ,434    
9+162  ,171    
577-571,6      
793+27 ,820    
14-33  ,-19    
609-979,-370   
11-7   ,4      
3+669  ,672    
175-990,-815   
33+567 ,600    
1-221  ,-220   
4*711  ,2844   
84-54  ,30     
24-860 ,-836   
118*6  ,708    
651-3  ,648    
16+839 ,855    
619-888,-269   
171-488,-317   
9-186  ,-177   
47-54  ,-7     
6-346  ,-340   
77-57  ,20     
230-64 ,166    
551-67 ,484    
618+1  ,619    
489-2  ,487    
38*874 ,33212  
20*945 ,18900  
64+418 ,482    
869*88 ,76472  
863-421,442    
649*0  ,0      
62+83  ,145    
48+53  ,101    
816-506,310    
15-903 ,-888   
12+4   ,16     
918*678,622404 
13*78  ,1014   
7*627  ,4389   
3-991  ,-988   
230*71 ,16330  
83+982 ,1065   
735+563,1298   
462-65 ,397    
83-33  ,50     
0*452  ,0      
431-366,65     
942+16 ,958    
822+9  ,831    
906*5  ,4530   
16+436 ,452    
9+644  ,653    
90+76  ,166    
35-453 ,-418   
81-5   ,76     
866*508,439928 
3-556  ,-553   
702+336,1038   
42-678 ,-636   
62-633 ,-571   
9*384  ,3456   
38*804 ,30552  
684+61 ,745    
29-60  ,-31    
682+0  ,682    
919+6  ,925    
2*834  ,1668   
96*971 ,93216  
9-844  ,-835   
220-3  ,217    
500*530,265000 
516*8  ,4128   
75*802 ,60150  
91*45  ,4095   
892*39 ,34788  
508*9  ,4572   
657*0  ,0      
8+859  ,867    
474+81 ,555    
62*84  ,5208   
910+28 ,938    
93-817 ,-724   
631-3  ,628    
2-635  ,-633   
761-28 ,733    
52+134 ,186    
26+97  ,123    
20-118 ,-98    
412*33 ,13596  
3+22   ,25     
665+89 ,754    
335+8  ,343    
565+424,989    
218-50 ,168    
669+56 ,725    
634-585,49     
51+124 ,175    
69-54  ,15     
71*599 ,42529  
456-9  ,447    
387+202,589    
287+6  ,293    
88+726 ,814    
780-13 ,767    
367+455,822    
45+47  ,92     
458*8  ,3664   
1*453  ,453    
516+155,671    
872*50 ,43600  
430*82 ,35260  
78*928 ,72384  
5-479  ,-474   
44*15  ,660    
227-483,-256   
301-2  ,299    
3+595  ,598    
624*58 ,36192  
96*156 ,14976  
