questions,expected
37-76  ,-39    
63-584 ,-521   
987+382,1369   
24-817 ,-793   
148+48 ,196    
404-86 ,318    
11+147 ,158    
14-97  ,-83    
6-479  ,-473   
63-95  ,-32    
55-716 ,-661   
3*304  ,912    
46-551 ,-505   
37+63  ,100    
739-637,102    
6*833  ,4998   
6*390  ,2340   
446-401,45     
3+12   ,15     
62*1   ,62     
358*567,202986 
12*913 ,10956  
1-362  ,-361   
644*998,642712 
585*475,277875 
134-30 ,104    
334*414,138276 
139+5  ,144    
23-204 ,-181   
16-67  ,-51    
494-9  ,485    
58+86  ,144    
319+88 ,407    
312*984,307008 
666+5  ,671    
573*686,393078 
33-34  ,-1     
140-26 ,114    
55+55  ,110    
5*397  ,1985   
186-145,41     
15*45  ,675    
98+41  ,139    
843*17 ,14331  
4-540  ,-536   
778+5  ,783    
6+45   ,51     
5*235  ,1175   
860*9  ,7740   
977-872,105    
33-78  ,-45    
42*77  ,3234   
87+35  ,122    
274+62 ,336    
576-7  ,569    
6+616  ,622    
79-570 ,-491   
629+8  ,637    
2+221  ,223    
70-909 ,-839   
91-663 ,-572   
96*47  ,4512   
384-341,43     
157*773,121361 
2-908  ,-906   
743*3  ,2229   
490+420,910    
7-735  ,-728   
689-401,288    
4*368  ,1472   
583-625,-42    
63-739 ,-676   
767+13 ,780    
87+859 ,946    
852-239,613    
874+24 ,898    
6*381  ,2286   
80+39  ,119    
8-947  ,-939   
831+397,1228   
801+75 ,876    
533*630,335790 
11*805 ,8855   
66+440 ,506    
13-961 ,-948   
13+55  ,68     
346-846,-500   
414*5  ,2070   
660*868,572880 
7+678  ,685    
254-6  ,248    
83*823 ,68309  
436-15 ,421    
726+6  ,732    
268*0  ,0      
854-99 ,755    
920*46 ,42320  
422-9  ,413    
92+91  ,183    
79+687 ,766    
9*154  ,1386   
53-89  ,-36    
373+103,476    
266*22 ,5852   
311+8  ,319    
899+6  ,905    
52-670 ,-618   
636*5  ,3180   
11+12  ,23     
4+595  ,599    
829+7  ,836    
643-0  ,643    
81-661 ,-580   
48+3   ,51     
1+308  ,309    
98*344 ,33712  
215-87 ,128    
68+59  ,127    
805*1  ,805    
648*378,244944 
73+750 ,823    
370-1  ,369    
596-2  ,594    
106-10 ,96     
25-136 ,-111   
39-680 ,-641   
26+277 ,303    
432*39 ,16848  
0+811  ,811    
426*565,240690 
40+99  ,139    
480+6  ,486    
59-291 ,-232   
90*936 ,84240  
844*42 ,35448  
398-87 ,311    
1+240  ,241    
598+3  ,601    
604-432,172    
850-8  ,842    
0-612  ,-612   
40+485 ,525    
54-18  ,36     
449+1  ,450    
17-2   ,15     
517*75 ,38775  
7-738  ,-731   
175*60 ,10500  
54*967 ,52218  
318+89 ,407    
18+58  ,76     
357-62 ,295    
253-97 ,156    
352+5  ,357    
982-46 ,936    
40+617 ,657    
3-238  ,-235   
172-56 ,116    
379-0  ,379    
58-681 ,-623   
9*379  ,3411   
13+291 ,304    
310*501,155310 
38*263 ,9994   
954-7  ,947    
364+414,778    
366+68 ,434    
410*47 ,19270  
37-714 ,-677   
998+1  ,999    
518*48 ,24864  
997-874,123    
9+21   ,30     
8*675  ,5400   
926*4  ,3704   
0-145  ,-145   
30+205 ,235    
820-855,-35    
967-8  ,959    
283*19 ,5377   
314+349,663    
7*6    ,42     
0-427  ,-427   
318+102,420    
5-92   ,-87    
2*386  ,772    
2*681  ,1362   
74-834 ,-760   
1-355  ,-354   
64*162 ,10368  
174-317,-143   
76-696 ,-620   
43*354 ,15222  
232+104,336    
913+492,1405   
24*943 ,22632  
1*917  ,917    
738+2  ,740    
12*53  ,636    
7+197  ,204    
664-571,93     
45-69  ,-24    
193+585,778    
77-99  ,-22    
536-44 ,492    
282+731,1013   
943-4  ,939    
88+404 ,492    
378*69 ,26082  
34-24  ,10     
3+748  ,751    
70-150 ,-80    
4*427  ,1708   
21+122 ,143    
31+155 ,186    
91*508 ,46228  
80*3   ,240    
377+68 ,445    
83*295 ,24485  
0-536  ,-536   
6*460  ,2760   
92*64  ,5888   
6-877  ,-871   
18-309 ,-291   
78+55  ,133    
747*505,377235 
933-46 ,887    
60*441 ,26460  
0*674  ,0      
988*268,264784 
863-8  ,855    
1+534  ,535    
2*137  ,274    
6-965  ,-959   
239-189,50     
412*170,70040  
742*657,487494 
457*32 ,14624  
972-5  ,967    
378+96 ,474    
461-810,-349   
93+21  ,114    
55*768 ,42240  
46+19  ,65     
528-169,359    
9+711  ,720    
58+93  ,151    
139-181,-42    
660*323,213180 
1-471  ,-470   
704-769,-65    
2-311  ,-309   
259-943,-684   
316+563,879    
14-8   ,6      
670-159,511    
800*10 ,8000   
1-602  ,-601   
925-914,11     
9+637  ,646    
363*16 ,5808   
321*8  ,2568   
817-2  ,815    
616-247,369    
536+25 ,561    
9*301  ,2709   
767*360,276120 
290-26 ,264    
221+309,530    
43-627 ,-584   
12+550 ,562    
320-8  ,312    
