questions,expected
3-192  ,-189
97+38  ,135 
19+94  ,113 
66-29  ,37  
51-8   ,43  
198-55 ,143 
7+96   ,103 
82+29  ,111 
50-613 ,-563
994-441,553 
71-659 ,-588
45+1   ,46  
34+178 ,212 
596+32 ,628 
51-754 ,-703
416+517,933 
348-369,-21 
94-833 ,-739
68-385 ,-317
190-6  ,184 
406-943,-537
602-3  ,599 
612+0  ,612 
673+98 ,771 
59-92  ,-33 
47-0   ,47  
6+985  ,991 
259-88 ,171 
23+798 ,821 
869+49 ,918 
594+6  ,600 
74+535 ,609 
956-8  ,948 
702+743,1445
70-948 ,-878
916+11 ,927 
314+836,1150
860-57 ,803 
18-130 ,-112
343+849,1192
10+199 ,209 
56-20  ,36  
94-15  ,79  
474+833,1307
547-58 ,489 
611+200,811 
281+333,614 
3+378  ,381 
53-782 ,-729
55-780 ,-725
34-81  ,-47 
34+59  ,93  
392+536,928 
64-138 ,-74 
140+63 ,203 
14+123 ,137 
115-348,-233
853-48 ,805 
64-19  ,45  
779-824,-45 
632+54 ,686 
65+67  ,132 
9+666  ,675 
131-603,-472
249-49 ,200 
504-70 ,434 
66+11  ,77  
4+761  ,765 
609+43 ,652 
989-38 ,951 
495+615,1110
17+488 ,505 
9+480  ,489 
15-128 ,-113
45-487 ,-442
285+682,967 
74-138 ,-64 
679+773,1452
734-4  ,730 
764-287,477 
0+610  ,610 
3-573  ,-570
78-986 ,-908
410-32 ,378 
579-525,54  
39+950 ,989 
140-193,-53 
61+134 ,195 
12-405 ,-393
440-85 ,355 
236-484,-248
4+235  ,239 
566+9  ,575 
655+0  ,655 
16-174 ,-158
1-304  ,-303
521+68 ,589 
17+825 ,842 
237-7  ,230 
8+302  ,310 
9-535  ,-526
480-476,4   
84-85  ,-1  
601+79 ,680 
3-708  ,-705
761-93 ,668 
61+4   ,65  
678-1  ,677 
717+78 ,795 
408+4  ,412 
2-913  ,-911
2+780  ,782 
151+563,714 
6+164  ,170 
209+96 ,305 
33+185 ,218 
88+921 ,1009
637-92 ,545 
7+156  ,163 
342+76 ,418 
541-37 ,504 
863+25 ,888 
180+54 ,234 
699+5  ,704 
85+3   ,88  
963+5  ,968 
70+9   ,79  
9-972  ,-963
2+110  ,112 
2+564  ,566 
217+8  ,225 
8+139  ,147 
17+5   ,22  
762+16 ,778 
60-873 ,-813
599+470,1069
591-18 ,573 
588+289,877 
63-286 ,-223
590+4  ,594 
672+978,1650
934+2  ,936 
5-874  ,-869
240-0  ,240 
6-584  ,-578
64+4   ,68  
172+966,1138
632-425,207 
68+807 ,875 
384-5  ,379 
14+507 ,521 
96+9   ,105 
205-82 ,123 
490-22 ,468 
748-39 ,709 
780+176,956 
736-522,214 
697-582,115 
391+654,1045
425-28 ,397 
907+327,1234
1-133  ,-132
955+74 ,1029
494+68 ,562 
493-638,-145
407-2  ,405 
0+614  ,614 
473-2  ,471 
78-857 ,-779
721-7  ,714 
3-557  ,-554
536+425,961 
69-404 ,-335
672-94 ,578 
1+493  ,494 
91+134 ,225 
18-52  ,-34 
7-817  ,-810
49-517 ,-468
97+0   ,97  
183-724,-541
19-33  ,-14 
0-872  ,-872
2-483  ,-481
154+338,492 
830-3  ,827 
201-437,-236
93+6   ,99  
112+2  ,114 
71+442 ,513 
30+78  ,108 
816-2  ,814 
29-733 ,-704
73+49  ,122 
382+549,931 
9-464  ,-455
571-9  ,562 
119+28 ,147 
556+51 ,607 
68+365 ,433 
87+716 ,803 
757-64 ,693 
12+663 ,675 
29-37  ,-8  
41-96  ,-55 
672-46 ,626 
48+7   ,55  
172-94 ,78  
7+182  ,189 
22+5   ,27  
8-456  ,-448
9-738  ,-729
719+61 ,780 
9-5    ,4   
892+908,1800
35-65  ,-30 
549+203,752 
134+7  ,141 
865+579,1444
3+52   ,55  
6-218  ,-212
7-515  ,-508
759+7  ,766 
5+406  ,411 
65+7   ,72  
404-9  ,395 
9+923  ,932 
31-249 ,-218
50+48  ,98  
439-7  ,432 
3-355  ,-352
254+127,381 
8+718  ,726 
31+48  ,79  
50+93  ,143 
72-628 ,-556
46-665 ,-619
7-59   ,-52 
22+509 ,531 
58-715 ,-657
294+83 ,377 
13+155 ,168 
832-64 ,768 
85+655 ,740 
25+551 ,576 
740+455,1195
820+17 ,837 
957-4  ,953 
105+481,586 
21-591 ,-570
37-976 ,-939
15+893 ,908 
29+409 ,438 
646+235,881 
7+652  ,659 
50-861 ,-811
56-31  ,25  
88+27  ,115 
1+676  ,677 
0+10   ,10  
714-6  ,708 
39-47  ,-8  
659+7  ,666 
105-3  ,102 
986+72 ,1058
750-593,157 
72-770 ,-698
1+531  ,532 
564-669,-105
76-831 ,-755
73-156 ,-83 
995+52 ,1047
167+23 ,190 
638-7  ,631 
3-322  ,-319
846-390,456 
638-91 ,547 
49+952 ,1001
609-749,-140
607+234,841 
639+235,874 
768+803,1571
807-74 ,733 
832+45 ,877 
1+327  ,328 
471-5  ,466 
568+845,1413
13-197 ,-184
55-847 ,-792
560-39 ,521 
798-992,-194
158-44 ,114 
56-695 ,-639
263-285,-22 
565+2  ,567 
550+1  ,551 
348-2  ,346 
399-839,-440
82+303 ,385 
206+104,310 
21-311 ,-290
3-218  ,-215
3+63   ,66  
119-4  ,115 
10-11  ,-1  
348-253,95  
81-316 ,-235
2+673  ,675 
91-239 ,-148
468+711,1179
536-569,-33 
414+2  ,416 
2+305  ,307 
1-552  ,-551
170-36 ,134 
76+427 ,503 
505+55 ,560 
769-102,667 
701+8  ,709 
0+851  ,851 
266-47 ,219 
1-637  ,-636
796+81 ,877 
33-793 ,-760
176-62 ,114 
1-793  ,-792
29-3   ,26  
446+904,1350
705-590,115 
56-8   ,48  
459+68 ,527 
580-3  ,577 
68-81  ,-13 
4+154  ,158 
255-554,-299
566-574,-8  
683-4  ,679 
8+922  ,930 
936-25 ,911 
159-63 ,96  
427+791,1218
264+9  ,273 
85-20  ,65  
470+90 ,560 
338+72 ,410 
30+31  ,61  
532+3  ,535 
38-20  ,18  
35-653 ,-618
122+388,510 
8+93   ,101 
883+2  ,885 
954-20 ,934 
706+8  ,714 
850+689,1539
40-917 ,-877
4-68   ,-64 
186+156,342 
476-73 ,403 
119-98 ,21  
257+69 ,326 
930+27 ,957 
280-350,-70 
448-16 ,432 
53-2   ,51  
56-627 ,-571
641+456,1097
705+835,1540
281+906,1187
575-818,-243
794-97 ,697 
168-68 ,100 
421+3  ,424 
25+962 ,987 
27+266 ,293 
37-61  ,-24 
511-30 ,481 
894+294,1188
40-876 ,-836
64-75  ,-11 
525-24 ,501 
260+0  ,260 
995+8  ,1003
476-179,297 
76+929 ,1005
66-407 ,-341
98-106 ,-8  
636+298,934 
4+466  ,470 
3+527  ,530 
39-457 ,-418
339+872,1211
378-65 ,313 
