questions,expected
99+516 ,615 
54+47  ,101 
8-556  ,-548
726-70 ,656 
283+4  ,287 
20+468 ,488 
841+97 ,938 
772+363,1135
31-396 ,-365
14-2   ,12  
3+992  ,995 
919-66 ,853 
338+35 ,373 
92+38  ,130 
511-898,-387
814+8  ,822 
7-203  ,-196
27-717 ,-690
67+998 ,1065
963+14 ,977 
6-3    ,3   
548-179,369 
34+338 ,372 
5+327  ,332 
854-334,520 
730-281,449 
635+25 ,660 
71-59  ,12  
5+440  ,445 
5+448  ,453 
818-68 ,750 
67+850 ,917 
2+315  ,317 
5-920  ,-915
14+852 ,866 
477-549,-72 
901-58 ,843 
4-859  ,-855
0+460  ,460 
38+30  ,68  
754+99 ,853 
92-566 ,-474
2+77   ,79  
152-31 ,121 
957+187,1144
47+91  ,138 
4+602  ,606 
9+101  ,110 
3+867  ,870 
342-500,-158
37-56  ,-19 
6-249  ,-243
760-1  ,759 
60+990 ,1050
26-86  ,-60 
689-373,316 
3+213  ,216 
52+219 ,271 
1-52   ,-51 
505+98 ,603 
917+25 ,942 
41-9   ,32  
9-456  ,-447
78-181 ,-103
55-93  ,-38 
7-345  ,-338
7+615  ,622 
260-68 ,192 
22+852 ,874 
863-2  ,861 
5-634  ,-629
668+504,1172
7+917  ,924 
8+434  ,442 
914+3  ,917 
61+819 ,880 
90+630 ,720 
99-98  ,1   
901-0  ,901 
458-655,-197
716-358,358 
65+463 ,528 
0-423  ,-423
5-878  ,-873
309+9  ,318 
138-911,-773
285-538,-253
279-2  ,277 
20+19  ,39  
780+663,1443
930-4  ,926 
307+4  ,311 
13-521 ,-508
913+94 ,1007
3+692  ,695 
16-200 ,-184
23+418 ,441 
75+753 ,828 
857-697,160 
62+71  ,133 
46+983 ,1029
503-640,-137
950-897,53  
67-151 ,-84 
707-312,395 
46+144 ,190 
9+365  ,374 
345+1  ,346 
6+981  ,987 
821+841,1662
95+998 ,1093
3+683  ,686 
304-32 ,272 
885-632,253 
41+73  ,114 
930+6  ,936 
659+631,1290
651+800,1451
18-18  ,0   
3-791  ,-788
52+557 ,609 
143+16 ,159 
287+929,1216
456+520,976 
740-9  ,731 
34-663 ,-629
220+139,359 
37-409 ,-372
5+358  ,363 
539+5  ,544 
440-28 ,412 
95-284 ,-189
78+0   ,78  
8+530  ,538 
75+94  ,169 
6+307  ,313 
39-79  ,-40 
5+469  ,474 
984+1  ,985 
47+78  ,125 
213-308,-95 
73-85  ,-12 
7+764  ,771 
560-695,-135
99+531 ,630 
628+9  ,637 
7-191  ,-184
11+91  ,102 
46+777 ,823 
56+6   ,62  
11+41  ,52  
357+9  ,366 
645+84 ,729 
740+101,841 
514+86 ,600 
61-948 ,-887
419+426,845 
822+11 ,833 
203+885,1088
930+914,1844
996+0  ,996 
490+217,707 
95-2   ,93  
977-13 ,964 
2-736  ,-734
135-297,-162
231+103,334 
78-69  ,9   
538+165,703 
881-60 ,821 
887-11 ,876 
7+422  ,429 
64-810 ,-746
915+651,1566
2+634  ,636 
18-21  ,-3  
462+590,1052
267+83 ,350 
48-457 ,-409
171-2  ,169 
16+870 ,886 
400-61 ,339 
57+75  ,132 
57-447 ,-390
736-47 ,689 
9-334  ,-325
526-130,396 
834+25 ,859 
782-34 ,748 
737-9  ,728 
73-951 ,-878
344-62 ,282 
40+200 ,240 
57-656 ,-599
